2025-10-26 10:43:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:43:15 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 10:43:39 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:43:40 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 10:44:42 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:44:43 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 10:46:37 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:46:38 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 10:46:45 | INFO | scrape_logger | Found  movies.
2025-10-26 10:48:06 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:48:08 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 10:48:12 | INFO | scrape_logger | Found 0 movies.
2025-10-26 10:50:35 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:50:37 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 10:50:39 | INFO | scrape_logger | Found 0 movies.
2025-10-26 10:50:41 | INFO | scrape_logger | Adding New Movie - Neera...
2025-10-26 10:50:44 | INFO | scrape_logger | Adding New Movie - Moda Tharidu...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Dude...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Bison Kaalamaadan...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Diesel...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Mother Lanka...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Ayu...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Kantara: A Legend Chapter-1...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - The Conjuring: Last Rites...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - The Royal Opera: Tosca...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Thamma...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Demon Slayer - Kimetsu no Yaiba - The Movie: Infinity Castle...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Jurassic World: Rebirth...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Regretting You...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Chainsaw Man - The Movie: Reze Arc...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Idli Kadai...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - No Other Land...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - One Battle After Another...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Truth & Treason...
2025-10-26 10:50:49 | INFO | scrape_logger | Adding New Movie - Tron: Ares...
2025-10-26 10:52:07 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-26 10:52:09 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-26 10:52:19 | INFO | scrape_logger | Found 0 movies.
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Neera...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Moda Tharidu...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Dude...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Bison Kaalamaadan...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Diesel...
2025-10-26 10:52:19 | INFO | scrape_logger | Adding New Movie - Mother Lanka...
